duration,ended_on,response,result,section,shape_answer,shape_response
1104,,shape3,,test,,
946,,shape3,,test,,
2402,response,,correct,check-answer,change,change
3796,response,,correct,check-answer,change,change
5014,,,,test,,
952,,shape3,,test,,
1863,response,,correct,check-answer,change,change
2228,response,,correct,check-answer,change,change
1363,,shape3,,test,,
839,,shape2,,test,,
1926,response,,correct,check-answer,change,change
2827,response,,correct,check-answer,change,change
1797,,shape2,,test,,
1290,,shape1,,test,,
817,,shape3,,test,,
2027,response,,correct,check-answer,change,change
4463,response,,wrong,check-answer,change,change
6578,response,,correct,check-answer,change,change
1275,,shape3,,test,,
725,,shape2,,test,,
741,,shape3,,test,,
1762,response,,correct,check-answer,change,change
2176,response,,correct,check-answer,change,change
2700,response,,correct,check-answer,change,change
1002,,shape1,,test,,
668,,shape2,,test,,
779,,shape1,,test,,
1649,response,,correct,check-answer,change,change
1974,response,,correct,check-answer,change,change
2438,response,,correct,check-answer,change,change
1018,,shape2,,test,,
779,,shape2,,test,,
1079,,shape2,,test,,
1042,,shape1,,test,,
1666,response,,correct,check-answer,change,change
1996,response,,correct,check-answer,change,change
2386,response,,correct,check-answer,change,change
2898,response,,correct,check-answer,change,change
873,,shape2,,test,,
696,,shape1,,test,,
809,,shape3,,test,,
1020,,shape3,,test,,
2121,response,,correct,check-answer,change,change
4208,response,,correct,check-answer,change,change
5175,response,,correct,check-answer,change,change
5535,response,,correct,check-answer,change,change
1760,,shape3,,test,,
300,,shape3,,test,,
193,,shape3,,test,,
143,,shape3,,test,,
1381,response,,wrong,check-answer,change,change
1545,response,,wrong,check-answer,change,change
1778,response,,wrong,check-answer,change,change
2625,response,,wrong,check-answer,change,change
1593,,shape3,,test,,
321,,shape3,,test,,
374,,shape3,,test,,
427,,shape3,,test,,
337,,shape3,,test,,
1246,response,,wrong,check-answer,change,change
1425,response,,wrong,check-answer,change,change
1583,response,,wrong,check-answer,change,change
1755,response,,wrong,check-answer,change,change
1913,response,,wrong,check-answer,change,change
673,,shape3,,test,,
409,,shape3,,test,,
270,,shape3,,test,,
225,,shape3,,test,,
270,,shape3,,test,,
1297,response,,wrong,check-answer,change,change
1463,response,,wrong,check-answer,change,change
1636,response,,wrong,check-answer,change,change
1800,response,,wrong,check-answer,change,change
1950,response,,correct,check-answer,change,change
538,,shape3,,test,,
217,,shape3,,test,,
186,,shape3,,test,,
127,,shape3,,test,,
283,,shape3,,test,,
1259,response,,wrong,check-answer,change,change
1432,response,,wrong,check-answer,change,change
1611,response,,wrong,check-answer,change,change
1783,response,,wrong,check-answer,change,change
1971,response,,wrong,check-answer,change,change
